dataset,rs,base_estimator,feature_type,test_type,sgl_method,sgl_stacks,pgm,auc,ap
youtube,1,lgb,limited,full,None,0,None,0.7461901906703442,0.5001377742424089
youtube,1,lgb,limited,full,None,0,psl,0.7536059479553904,0.5044167557806322
youtube,1,lgb,limited,full,None,0,mrf,0.7585058160450893,0.511136535813661
youtube,1,lgb,limited,full,holdout,1,None,0.7365631370667947,0.46168112836261777
youtube,1,lgb,limited,full,holdout,1,mrf,0.7543518407482911,0.47073582692930377
youtube,1,lgb,limited,full,holdout,2,None,0.7313418875164888,0.41953075224334807
youtube,1,lgb,limited,full,holdout,2,mrf,0.7541839549106606,0.4348993990269891
youtube,1,lgb,limited,full,cv,1,None,0.7517616021105648,0.5033903464243259
youtube,1,lgb,limited,full,cv,1,psl,0.7510972538673703,0.49433953733652536
youtube,1,lgb,limited,full,cv,1,mrf,0.7679649838110084,0.5106719694718425
youtube,1,lgb,limited,full,cv,2,None,0.7377839069432786,0.4524869020791476
youtube,1,lgb,limited,full,cv,2,mrf,0.7544693608346325,0.4623666087875277
youtube,1,lgb,full,limited,None,0,None,0.8592637006835351,0.627381184364438
youtube,1,lgb,full,limited,None,0,psl,0.8656433625134907,0.610091217035458
youtube,1,lgb,full,limited,None,0,mrf,0.8577791102050606,0.6331906638314783
youtube,1,lgb,full,limited,holdout,1,None,0.8446072670584003,0.6047025842141317
youtube,1,lgb,full,limited,holdout,1,psl,0.842062597433745,0.5730135165225778
youtube,1,lgb,full,limited,holdout,1,mrf,0.8443818203621537,0.6085809335355622
youtube,1,lgb,full,limited,holdout,2,None,0.8127641203981293,0.5790560908211393
youtube,1,lgb,full,limited,holdout,2,psl,0.8177575248830795,0.5704556787553264
youtube,1,lgb,full,limited,holdout,2,mrf,0.8204796738218012,0.5905409496292522
youtube,1,lgb,full,limited,cv,1,None,0.8529991605708119,0.6315627924659881
youtube,1,lgb,full,limited,cv,1,psl,0.8515937162729345,0.6173913302854647
youtube,1,lgb,full,limited,cv,1,mrf,0.8491593716272934,0.6430003476302106
youtube,1,lgb,full,limited,cv,2,None,0.8483799016668665,0.6409658615796627
youtube,1,lgb,full,limited,cv,2,psl,0.8457752728144862,0.6195830334784587
youtube,1,lgb,full,limited,cv,2,mrf,0.857920613982492,0.6445060182829809
youtube,1,lgb,full,full,None,0,None,0.8592637006835351,0.627381184364438
youtube,1,lgb,full,full,None,0,psl,0.8656433625134907,0.610091217035458
youtube,1,lgb,full,full,None,0,mrf,0.8577791102050606,0.6331906638314783
youtube,1,lgb,full,full,holdout,1,None,0.8446072670584003,0.6047025842141317
youtube,1,lgb,full,full,holdout,1,mrf,0.8443818203621537,0.6085809335355622
youtube,1,lgb,full,full,holdout,2,None,0.8127641203981293,0.5790560908211393
youtube,1,lgb,full,full,holdout,2,mrf,0.8204796738218012,0.5905409496292522
youtube,1,lgb,full,full,cv,1,None,0.8529991605708119,0.6315627924659881
youtube,1,lgb,full,full,cv,1,psl,0.8516176999640246,0.6171109671270898
youtube,1,lgb,full,full,cv,1,mrf,0.8491593716272934,0.6430003476302106
youtube,1,lgb,full,full,cv,2,None,0.8483799016668665,0.6409658615796627
youtube,1,lgb,full,full,cv,2,psl,0.8457752728144862,0.6195830334784587
youtube,1,lgb,full,full,cv,2,mrf,0.857920613982492,0.6445060182829809
twitter,1,lr,limited,limited,None,0,None,0.7278306443325455,0.3938629873735451
twitter,1,lr,limited,limited,None,0,mrf,0.7642318363991367,0.40708426775060097
twitter,1,lr,limited,full,None,0,None,0.7278306443325455,0.3938629873735451
twitter,1,lr,limited,full,None,0,mrf,0.7642318363991367,0.40708426775060097
twitter,1,lr,limited,full,holdout,1,None,0.7350200390504573,0.3868256954770741
twitter,1,lr,limited,full,holdout,1,mrf,0.7616853355256398,0.3997266376447384
twitter,1,lr,limited,full,holdout,2,None,0.7583146644743604,0.4022219785989801
twitter,1,lr,limited,full,holdout,2,mrf,0.7887986846161752,0.42048201521419465
twitter,1,lr,limited,full,cv,1,None,0.7325865789744117,0.39014593251053015
twitter,1,lr,limited,full,cv,1,mrf,0.7714931661699722,0.40578952359105586
twitter,1,lr,limited,full,cv,2,None,0.7350159284760046,0.38718355609042193
twitter,1,lr,limited,full,cv,2,mrf,0.7706032268009454,0.4019040390559094
twitter,1,lr,full,limited,None,0,None,0.8057260302127223,0.5304887691225413
twitter,1,lr,full,limited,None,0,mrf,0.8177083547425752,0.5376351421848936
twitter,1,lr,full,full,None,0,None,0.8057260302127223,0.5304887691225413
twitter,1,lr,full,full,None,0,mrf,0.8177083547425752,0.5376351421848936
twitter,1,lr,full,full,holdout,1,None,0.8323173363477546,0.5839430801898594
twitter,1,lr,full,full,holdout,1,mrf,0.8409885931558936,0.5882439821945004
twitter,1,lr,full,full,holdout,2,None,0.8857383619360806,0.760939913367434
twitter,1,lr,full,full,holdout,2,mrf,0.889125475285171,0.7654727057667756
twitter,1,lr,full,full,cv,1,None,0.9611057445277977,0.8944596269729078
twitter,1,lr,full,full,cv,1,mrf,0.949462542390299,0.8917554801922285
twitter,1,lr,full,full,cv,2,None,0.8271256808138938,0.5650447052071278
twitter,1,lr,full,full,cv,2,mrf,0.8375131024560681,0.5734185229628875
twitter,1,lgb,limited,limited,None,0,None,0.8559736923235023,0.6476137365341981
twitter,1,lgb,limited,limited,None,0,mrf,0.8533347035248177,0.6515744488077112
twitter,1,lgb,limited,full,None,0,None,0.8559736923235023,0.6476137365341981
twitter,1,lgb,limited,full,None,0,mrf,0.8533347035248177,0.6515744488077112
twitter,1,lgb,limited,full,holdout,1,None,0.8327366149419381,0.6269873592496484
twitter,1,lgb,limited,full,holdout,1,mrf,0.8319165553386086,0.6280000192520943
twitter,1,lgb,limited,full,holdout,2,None,0.8152420100709074,0.5624396578065832
twitter,1,lgb,limited,full,holdout,2,mrf,0.8243387113349092,0.5714392380904871
twitter,1,lgb,limited,full,cv,1,None,0.8658555133079848,0.6584643226141247
twitter,1,lgb,limited,full,cv,1,mrf,0.7674730243551536,0.5745331791023293
twitter,1,lgb,limited,full,cv,2,None,0.8581029698900422,0.6562874000180681
twitter,1,lgb,limited,full,cv,2,mrf,0.8598869592025487,0.6601321851193643
twitter,1,lgb,full,limited,None,0,None,0.9657630253827973,0.9086876035880536
twitter,1,lgb,full,limited,None,0,mrf,0.9566642688315693,0.9080047323276068
twitter,1,lgb,full,full,None,0,None,0.9657630253827973,0.9086876035880536
twitter,1,lgb,full,full,None,0,mrf,0.9566642688315693,0.9080047323276068
twitter,1,lgb,full,full,holdout,1,None,0.9623964649059707,0.890200652437609
twitter,1,lgb,full,full,holdout,1,mrf,0.9457876888295138,0.8833956423528445
twitter,1,lgb,full,full,holdout,2,None,0.942546500873497,0.8752221186415436
twitter,1,lgb,full,full,holdout,2,mrf,0.9242195046757784,0.8656451560887406
twitter,1,lgb,full,full,cv,1,None,0.9605302641044087,0.8956307890783635
twitter,1,lgb,full,full,cv,1,mrf,0.9457095879149111,0.888811326914207
twitter,1,lgb,full,full,cv,2,None,0.9620840612475593,0.898095367005619
twitter,1,lgb,full,full,cv,2,mrf,0.9420799506731066,0.8909068077548618
soundcloud,1,lr,limited,limited,None,0,None,0.9966031746031746,0.989974168943777
soundcloud,1,lr,limited,limited,None,0,mrf,0.9993534391534391,0.9985749284314203
soundcloud,1,lr,limited,full,None,0,None,0.9966031746031746,0.989974168943777
soundcloud,1,lr,limited,full,None,0,mrf,0.9993534391534391,0.9985749284314203
soundcloud,1,lr,limited,full,holdout,1,None,0.9965746031746032,0.9899200366729664
soundcloud,1,lr,limited,full,holdout,1,mrf,0.9993322751322751,0.9985283324426789
soundcloud,1,lr,limited,full,holdout,2,None,0.995973544973545,0.9905286339133994
soundcloud,1,lr,limited,full,holdout,2,mrf,0.9986698412698413,0.9971688525081268
soundcloud,1,lr,limited,full,cv,1,None,0.9960497354497354,0.9906703944598308
soundcloud,1,lr,limited,full,cv,1,mrf,0.9987693121693122,0.9974004339950207
soundcloud,1,lr,limited,full,cv,2,None,0.9972201058201059,0.9934015243826761
soundcloud,1,lr,limited,full,cv,2,mrf,0.9990761904761906,0.9979979150913534
soundcloud,1,lr,full,limited,None,0,None,0.9980380952380952,0.9956163527124573
soundcloud,1,lr,full,limited,None,0,mrf,0.998658201058201,0.9970342576806853
soundcloud,1,lr,full,full,None,0,None,0.9980380952380952,0.9956163527124573
soundcloud,1,lr,full,full,None,0,mrf,0.998658201058201,0.9970342576806853
soundcloud,1,lr,full,full,holdout,1,None,0.8778158730158732,0.8184311578329825
soundcloud,1,lr,full,full,holdout,1,mrf,0.8416645502645502,0.7922162324185488
soundcloud,1,lr,full,full,holdout,2,None,0.8500592592592593,0.7793300315729463
soundcloud,1,lr,full,full,holdout,2,mrf,0.8104243386243386,0.7519360346076833
soundcloud,1,lr,full,full,cv,1,None,0.9981798941798942,0.9959420778640006
soundcloud,1,lr,full,full,cv,1,mrf,0.9985185185185186,0.9967511623925799
soundcloud,1,lr,full,full,cv,2,None,0.9952423280423279,0.9900389416558257
soundcloud,1,lr,full,full,cv,2,mrf,0.9865333333333335,0.98453492527673
soundcloud,1,lgb,limited,limited,None,0,None,0.9866190476190475,0.9904092379685104
soundcloud,1,lgb,limited,limited,None,0,mrf,0.9866190476190476,0.9903814604471801
soundcloud,1,lgb,limited,full,None,0,None,0.9866190476190475,0.9904092379685104
soundcloud,1,lgb,limited,full,None,0,mrf,0.9866190476190476,0.9903814604471801
soundcloud,1,lgb,limited,full,holdout,1,None,0.9932804232804233,0.9945223555422296
soundcloud,1,lgb,limited,full,holdout,1,mrf,0.9960645502645501,0.9942434257869195
soundcloud,1,lgb,limited,full,holdout,2,None,0.9979396825396825,0.9960358814245245
soundcloud,1,lgb,limited,full,holdout,2,mrf,0.991552380952381,0.9883560997203624
soundcloud,1,lgb,limited,full,cv,1,None,0.9973439153439154,0.9974052989258511
soundcloud,1,lgb,limited,full,cv,1,mrf,0.9983862433862434,0.9973423876979106
soundcloud,1,lgb,limited,full,cv,2,None,0.9888772486772488,0.9919940823169401
soundcloud,1,lgb,limited,full,cv,2,mrf,0.9899037037037037,0.9918871806946368
soundcloud,1,lgb,full,limited,None,0,None,0.9906402116402118,0.9924308411637055
soundcloud,1,lgb,full,limited,None,0,mrf,0.9917640211640212,0.9900170916661992
soundcloud,1,lgb,full,full,None,0,None,0.9906402116402118,0.9924308411637055
soundcloud,1,lgb,full,full,None,0,mrf,0.9917640211640212,0.9900170916661992
soundcloud,1,lgb,full,full,holdout,1,None,0.9989714285714285,0.9979283357075428
soundcloud,1,lgb,full,full,holdout,1,mrf,0.9950857142857142,0.9931515609453607
soundcloud,1,lgb,full,full,holdout,2,None,0.9823851851851853,0.9868134313112271
soundcloud,1,lgb,full,full,holdout,2,mrf,0.9891343915343914,0.9856524784149456
soundcloud,1,lgb,full,full,cv,1,None,0.9988232804232805,0.9975848198900978
soundcloud,1,lgb,full,full,cv,1,mrf,0.9947587301587302,0.9925979115343597
soundcloud,1,lgb,full,full,cv,2,None,0.9821460317460318,0.9870515857792972
soundcloud,1,lgb,full,full,cv,2,mrf,0.9862677248677247,0.985927093207723
