dataset,fold,rs,base_estimator,feature_type,test_type,sgl_method,sgl_stacks,pgm,auc,ap
youtube,7,1,lr,full,full,holdout,1,mrf,0.8406030675209734,0.6421723193040814
youtube,7,1,lr,full,full,holdout,2,None,0.8407908844046731,0.6190438057633221
youtube,7,1,lr,full,full,holdout,2,mrf,0.8477418116255548,0.6226059074255222
youtube,8,1,lr,limited,full,None,0,None,0.775081074162145,0.26265159846954483
youtube,8,1,lr,limited,full,None,0,mrf,0.7836043678855155,0.26404206539545605
youtube,8,1,lr,limited,full,holdout,1,None,0.7833830260993534,0.30239875236212715
youtube,8,1,lr,limited,full,holdout,1,mrf,0.7922047867551698,0.28168586962728515
youtube,8,1,lr,limited,full,holdout,2,None,0.7707817428107191,0.267286472343176
youtube,8,1,lr,limited,full,holdout,2,mrf,0.8186181156089269,0.2905624708821675
youtube,8,1,lr,full,full,None,0,None,0.8705114927969096,0.663680966713189
youtube,8,1,lr,full,full,None,0,mrf,0.8881647137379365,0.6677664187577286
youtube,8,1,lr,full,full,holdout,1,None,0.8728682806742645,0.6632172323398051
youtube,8,1,lr,full,full,holdout,1,mrf,0.8867558543657024,0.6581313439931483
youtube,8,1,lr,full,full,holdout,2,None,0.86732504841936,0.6536984015019208
youtube,8,1,lr,full,full,holdout,2,mrf,0.8812857287995353,0.6514220624935201
youtube,9,1,lr,limited,full,None,0,None,0.8234681392314643,0.39780719784814955
youtube,9,1,lr,limited,full,None,0,mrf,0.8507020255964273,0.42461756696709596
youtube,9,1,lr,limited,full,holdout,1,None,0.7912055885189266,0.3262020137829382
youtube,9,1,lr,limited,full,holdout,1,mrf,0.8287054551282707,0.3653042497246001
youtube,9,1,lr,limited,full,holdout,2,None,0.7794109532614604,0.29138879398706113
youtube,9,1,lr,limited,full,holdout,2,mrf,0.8167001818385993,0.33988978044175644
youtube,9,1,lr,full,full,None,0,None,0.8876629474927078,0.7399079209240409
youtube,9,1,lr,full,full,None,0,mrf,0.894719793437457,0.737743429814945
youtube,9,1,lr,full,full,holdout,1,None,0.8745177665956694,0.7138886447486918
youtube,9,1,lr,full,full,holdout,1,mrf,0.9064834668289753,0.7253608193057163
youtube,9,1,lr,full,full,holdout,2,None,0.8698413663096922,0.6884094702255744
youtube,9,1,lr,full,full,holdout,2,mrf,0.8995470506528099,0.6921932739284578
twitter,0,1,lr,limited,full,None,0,None,0.8099098729346093,0.6922975786667133
twitter,0,1,lr,limited,full,holdout,1,None,0.831559670242837,0.736702389465745
twitter,0,1,lr,limited,full,holdout,2,None,0.8274584449819187,0.7292687720591173
twitter,0,1,lr,full,full,None,0,None,0.9641636424992952,0.9307199239965811
twitter,0,1,lr,full,full,None,0,mrf,0.9641635896431759,0.9307170644978362
twitter,0,1,lr,full,full,holdout,1,None,0.9639569067839664,0.9380063730512496
twitter,0,1,lr,full,full,holdout,1,mrf,0.9639582742270743,0.9379968779129157
twitter,0,1,lr,full,full,holdout,2,None,0.9608351847635936,0.9333705218259158
twitter,0,1,lr,full,full,holdout,2,mrf,0.9608354372126504,0.9333643635790618
twitter,1,1,lr,limited,full,None,0,None,0.7240365546388927,0.4845833082328266
twitter,1,1,lr,limited,full,None,0,mrf,0.7256461733006048,0.48040631368833886
twitter,1,1,lr,limited,full,holdout,1,None,0.5944316254328398,0.2945063339611932
twitter,1,1,lr,limited,full,holdout,1,mrf,0.6153265725294624,0.3106414515401895
twitter,1,1,lr,limited,full,holdout,2,None,0.7380441009787377,0.49440823034416426
twitter,1,1,lr,limited,full,holdout,2,mrf,0.7328635134775965,0.4853613725955662
twitter,1,1,lr,full,full,None,0,None,0.7598735387571962,0.5926141362549608
twitter,1,1,lr,full,full,None,0,mrf,0.7628874481146639,0.5971374070739454
twitter,1,1,lr,full,full,holdout,1,None,0.9354417951171219,0.8891536350218157
twitter,1,1,lr,full,full,holdout,1,mrf,0.9354359161585928,0.8891478612627843
twitter,1,1,lr,full,full,holdout,2,None,0.7538504645800537,0.5782179182086737
twitter,1,1,lr,full,full,holdout,2,mrf,0.758655125578485,0.5855233956144357
twitter,2,1,lr,limited,full,None,0,None,0.7702141099781687,0.7135472582915834
twitter,2,1,lr,limited,full,holdout,1,None,0.7131118389197899,0.67926763379047
twitter,2,1,lr,limited,full,holdout,2,None,0.7617014175350638,0.7164915542538292
twitter,2,1,lr,full,full,None,0,None,0.8335802447656974,0.8159894873563031
twitter,2,1,lr,full,full,holdout,1,None,0.8535823887501708,0.8400742226077298
twitter,2,1,lr,full,full,holdout,2,None,0.8715232389116327,0.8613563895833817
twitter,3,1,lr,limited,full,None,0,None,0.6117857669672442,0.34771180103069166
twitter,3,1,lr,limited,full,holdout,1,None,0.7669007450984168,0.5869184091408272
twitter,3,1,lr,limited,full,holdout,2,None,0.7614417961948462,0.5805734275755415
twitter,3,1,lr,full,full,None,0,None,0.7354549087397686,0.5272789388875139
twitter,3,1,lr,full,full,holdout,1,None,0.9003941015299086,0.8554593456928603
twitter,3,1,lr,full,full,holdout,2,None,0.9010111078087601,0.8538511014862862
twitter,3,1,lr,full,full,holdout,2,mrf,0.8985872435855695,0.852892525479595
twitter,4,1,lr,limited,full,None,0,None,0.7648472997940133,0.18910661445926435
twitter,4,1,lr,limited,full,None,0,mrf,0.7651208159101083,0.18678778179288813
twitter,4,1,lr,limited,full,holdout,1,None,0.7215598676604416,0.19382476410157987
twitter,4,1,lr,limited,full,holdout,1,mrf,0.7136102805289046,0.19147278703770398
twitter,4,1,lr,limited,full,holdout,2,None,0.7381501568196236,0.1779179708099557
twitter,4,1,lr,limited,full,holdout,2,mrf,0.7324607463651649,0.17504056932444587
twitter,4,1,lr,full,full,None,0,None,0.7423819395090474,0.22871465331890517
twitter,4,1,lr,full,full,None,0,mrf,0.7408916785837927,0.22780846754448356
twitter,4,1,lr,full,full,holdout,1,None,0.8803021683546832,0.5362601353606837
twitter,4,1,lr,full,full,holdout,1,mrf,0.839208030982763,0.5205716509178713
twitter,4,1,lr,full,full,holdout,2,None,0.8599414305177007,0.5634300736091051
twitter,4,1,lr,full,full,holdout,2,mrf,0.8599419455964642,0.5634220448181156
twitter,5,1,lr,limited,full,None,0,None,0.809878529559001,0.676585780248768
twitter,5,1,lr,limited,full,holdout,1,None,0.7889075682146451,0.642521390679475
twitter,5,1,lr,limited,full,holdout,2,None,0.6057733518378912,0.3807433979889404
twitter,5,1,lr,full,full,None,0,None,0.9630302001414356,0.9448667120962344
twitter,5,1,lr,full,full,None,0,mrf,0.9618693682478316,0.9424603742683522
twitter,5,1,lr,full,full,holdout,1,None,0.9700163297622342,0.948678749763899
twitter,5,1,lr,full,full,holdout,1,mrf,0.9700165582391391,0.9486746746282284
twitter,5,1,lr,full,full,holdout,2,None,0.8881487146458282,0.8314652874337609
twitter,6,1,lr,limited,full,None,0,None,0.7102534197878154,0.36243102508371217
twitter,6,1,lr,limited,full,holdout,1,None,0.7453936936311464,0.44965481764196047
twitter,6,1,lr,limited,full,holdout,2,None,0.7789866618961436,0.5811746019231087
twitter,6,1,lr,full,full,None,0,None,0.9775703969858394,0.9498195657250457
twitter,6,1,lr,full,full,None,0,mrf,0.9775706236836796,0.9498170878789177
twitter,6,1,lr,full,full,holdout,1,None,0.9262519235544657,0.8469363260315501
twitter,6,1,lr,full,full,holdout,2,None,0.8630268151144854,0.756006311648922
twitter,7,1,lr,limited,full,None,0,None,0.6385274106480752,0.31759058750332403
twitter,7,1,lr,limited,full,None,0,mrf,0.6697887291056546,0.3387487512017126
twitter,7,1,lr,limited,full,holdout,1,None,0.7941754466330816,0.523887106470913
twitter,7,1,lr,limited,full,holdout,2,None,0.6788776067560995,0.40372381778690736
twitter,7,1,lr,limited,full,holdout,2,mrf,0.7063590196259858,0.421712940936062
twitter,7,1,lr,full,full,None,0,None,0.9801334497453789,0.9546493148085669
twitter,7,1,lr,full,full,None,0,mrf,0.9801336034199479,0.954638013721697
twitter,7,1,lr,full,full,holdout,1,None,0.8192542183938304,0.6309338148502929
twitter,7,1,lr,full,full,holdout,1,mrf,0.8330541035160995,0.6499583234166428
twitter,7,1,lr,full,full,holdout,2,None,0.8052852382845046,0.6122697625178879
twitter,7,1,lr,full,full,holdout,2,mrf,0.8225786273500648,0.6374326419138178
twitter,8,1,lr,limited,full,None,0,None,0.7609644424480015,0.47362551762529753
twitter,8,1,lr,limited,full,None,0,mrf,0.771060110464794,0.47830489979238444
twitter,8,1,lr,limited,full,holdout,1,None,0.7615236912189522,0.47100634337608305
twitter,8,1,lr,limited,full,holdout,1,mrf,0.7713083718807386,0.478760355610178
twitter,8,1,lr,limited,full,holdout,2,None,0.7904101875598435,0.5116977979724462
twitter,8,1,lr,limited,full,holdout,2,mrf,0.7868399458719204,0.5143458021419801
twitter,8,1,lr,full,full,None,0,None,0.7767515867768711,0.63118301225318
twitter,8,1,lr,full,full,None,0,mrf,0.7856490730850624,0.644925839800693
twitter,8,1,lr,full,full,holdout,1,None,0.7897513341778596,0.6549437198797865
twitter,8,1,lr,full,full,holdout,1,mrf,0.7966878617064305,0.6668567342966039
twitter,8,1,lr,full,full,holdout,2,None,0.9592112971174523,0.9174421359146482
twitter,8,1,lr,full,full,holdout,2,mrf,0.9592113122003263,0.9174389327519045
twitter,9,1,lr,limited,full,None,0,None,0.7837957700224916,0.4914217662633195
twitter,9,1,lr,limited,full,holdout,1,None,0.7738078720132888,0.5047106517765929
twitter,9,1,lr,limited,full,holdout,2,None,0.632870741515364,0.28939202147306475
twitter,9,1,lr,limited,full,holdout,2,mrf,0.6586526725284156,0.31929066248152305
twitter,9,1,lr,full,full,None,0,None,0.6711805797244947,0.317709985441384
twitter,9,1,lr,full,full,holdout,1,None,0.9795704985002507,0.9487039212852875
twitter,9,1,lr,full,full,holdout,1,mrf,0.9795704679338676,0.9487024820622594
twitter,9,1,lr,full,full,holdout,2,None,0.9619637689064122,0.9194538832151937
twitter,9,1,lr,full,full,holdout,2,mrf,0.9619636091838093,0.9194445641694771
soundcloud,0,1,lr,limited,full,None,0,None,0.9541855198426521,0.43859698292798416
soundcloud,0,1,lr,limited,full,holdout,1,None,0.8177963296897006,0.01934195913440625
soundcloud,0,1,lr,limited,full,holdout,2,None,0.9378487467150669,0.307232675321857
soundcloud,0,1,lr,full,full,None,0,None,0.9472132399482909,0.3874437967141197
soundcloud,0,1,lr,full,full,holdout,1,None,0.9367731192378813,0.32014223007619297
soundcloud,0,1,lr,full,full,holdout,2,None,0.8274658752193328,0.2288212969227636
soundcloud,1,1,lr,limited,full,None,0,None,0.9733059983401232,0.4939307874137936
soundcloud,1,1,lr,limited,full,holdout,1,None,0.9729642961523781,0.4434208255486496
soundcloud,1,1,lr,limited,full,holdout,2,None,0.9739376144171286,0.4667894118701137
soundcloud,1,1,lr,full,full,None,0,None,0.9694137734946268,0.4525565362371796
soundcloud,1,1,lr,full,full,holdout,1,None,0.9695604424570865,0.5080971798579919
soundcloud,1,1,lr,full,full,holdout,2,None,0.9691400356207613,0.511735243807188
soundcloud,2,1,lr,limited,full,None,0,None,0.9099537953088473,0.531721741088784
soundcloud,2,1,lr,limited,full,holdout,1,None,0.9101962199577782,0.4087338453640333
soundcloud,2,1,lr,limited,full,holdout,2,None,0.9093469624983506,0.5197581936706044
soundcloud,2,1,lr,full,full,None,0,None,0.8879075543599864,0.09232049894509921
soundcloud,2,1,lr,full,full,holdout,1,None,0.8995590686160363,0.597687897676203
soundcloud,2,1,lr,full,full,holdout,2,None,0.9118043133933232,0.6340945079684831
soundcloud,3,1,lr,limited,full,None,0,None,0.956356501739639,0.5956956520546113
soundcloud,3,1,lr,limited,full,holdout,1,None,0.9746335604478907,0.753152894095599
soundcloud,3,1,lr,limited,full,holdout,2,None,0.9657130478102138,0.6744534433815933
soundcloud,3,1,lr,full,full,None,0,None,0.9801016028166293,0.8144245485019836
soundcloud,3,1,lr,full,full,holdout,1,None,0.9670259656303188,0.6888085796797339
soundcloud,3,1,lr,full,full,holdout,2,None,0.9673103050021437,0.6808612525583011
soundcloud,4,1,lr,limited,full,None,0,None,0.8764169692170148,0.1587129682917543
soundcloud,4,1,lr,limited,full,holdout,1,None,0.9241128064203488,0.39107557996929715
soundcloud,4,1,lr,limited,full,holdout,2,None,0.8764379375521925,0.15720767275105657
soundcloud,4,1,lr,full,full,None,0,None,0.8711888665096807,0.1469524902360081
soundcloud,4,1,lr,full,full,holdout,1,None,0.8886055478433732,0.18105641359687746
soundcloud,4,1,lr,full,full,holdout,2,None,0.8846966229499172,0.17165608078007177
soundcloud,5,1,lr,limited,full,None,0,None,0.9396918392497997,0.07693736311114693
soundcloud,5,1,lr,limited,full,holdout,1,None,0.8582382880273216,0.02866159638844745
soundcloud,5,1,lr,limited,full,holdout,2,None,0.8595067364795327,0.02893342238792672
soundcloud,5,1,lr,full,full,None,0,None,0.9124444096719985,0.07292057360787879
soundcloud,5,1,lr,full,full,holdout,1,None,0.9044566205239808,0.06475722330066393
soundcloud,5,1,lr,full,full,holdout,2,None,0.8646066489321532,0.03309090583065308
soundcloud,6,1,lr,limited,full,None,0,None,0.8933951959817492,0.04977734325853375
soundcloud,6,1,lr,limited,full,holdout,1,None,0.8925474187976196,0.049364670006577765
soundcloud,6,1,lr,limited,full,holdout,2,None,0.8243017374740984,0.014419332548479906
soundcloud,6,1,lr,full,full,None,0,None,0.8789653031680671,0.06368400192848367
soundcloud,6,1,lr,full,full,holdout,1,None,0.9251622307866283,0.09838165305315541
soundcloud,6,1,lr,full,full,holdout,2,None,0.9191526068177676,0.11666599718166012
soundcloud,7,1,lr,limited,full,None,0,None,0.8547479839582395,0.04430991232495976
soundcloud,7,1,lr,limited,full,holdout,1,None,0.8763914491190645,0.0565452324029775
soundcloud,7,1,lr,limited,full,holdout,2,None,0.8436256285765176,0.04141600924399571
soundcloud,7,1,lr,full,full,None,0,None,0.8483713707132612,0.0491613661101638
soundcloud,7,1,lr,full,full,holdout,1,None,0.8564663182986604,0.04455515596473721
soundcloud,7,1,lr,full,full,holdout,2,None,0.8836723874542343,0.05714024444916949
soundcloud,8,1,lr,limited,full,None,0,None,0.9410562388871577,0.20045674530393365
soundcloud,8,1,lr,limited,full,holdout,1,None,0.9450700279145782,0.14551500117307264
soundcloud,8,1,lr,limited,full,holdout,2,None,0.9255845561053127,0.0927240986641753
soundcloud,8,1,lr,full,full,None,0,None,0.929965492935883,0.11603436577362407
soundcloud,8,1,lr,full,full,holdout,1,None,0.9162475263804837,0.10522969751215322
soundcloud,8,1,lr,full,full,holdout,2,None,0.4118609169457933,0.00022602720304452508
soundcloud,9,1,lr,limited,full,None,0,None,0.9679480333352856,0.280924487130006
soundcloud,9,1,lr,limited,full,holdout,1,None,0.9050913678777031,0.0013801025175967075
soundcloud,9,1,lr,limited,full,holdout,2,None,0.9905559785435967,0.37464838778298676
soundcloud,9,1,lr,full,full,None,0,None,0.9981375265092101,0.24045268087424757
soundcloud,9,1,lr,full,full,holdout,1,None,0.9594036885760253,0.002281039121738407
soundcloud,9,1,lr,full,full,holdout,2,None,0.978305758176944,0.2382121228407621
