rs,base_estimator,feature_type,test_type,sgl_method,sgl_stacks,pgm,psl,auc_diff_mean,ap_diff_mean,auc,ap,count,dataset
1,lr,limited,full,holdout,1,None,None,-0.005490675397769951,-0.012083911540615,0.9030129871074483,0.2019379571797964,10,soundcloud
1,lr,limited,full,holdout,1,psl,mle,-0.02801020797028947,-0.11999170585807581,0.8928667490256713,0.06480365015067868,10,soundcloud
1,lr,limited,full,holdout,2,None,None,0.0007950273832111887,-0.04834533812508593,0.8972355302572694,0.1980829231486428,10,soundcloud
1,lr,limited,full,holdout,2,psl,mle,-0.02043829348428967,-0.14856510685190266,0.8847788092719588,0.057037418013250865,10,soundcloud
1,lr,limited,inductive,None,0,None,None,0.0,0.0,0.7245554129901631,0.1583968987813082,10,soundcloud
1,lr,limited,inductive,None,0,mrf,None,0.03339788959173815,-0.03850585594938548,0.6974713043891699,0.17204755454366227,9,soundcloud
1,lr,limited,inductive,None,0,psl,mle,-0.015487219504953137,-0.13920341246749815,0.702532504737365,0.013983751689518814,10,soundcloud
1,lr,limited,inductive,cv,1,mrf,None,-0.008034847750406594,-0.0491831945702027,0.6494821237223597,0.11512334843866513,9,soundcloud
1,lr,limited,inductive,cv,1,psl,mle,0.0801885460514269,-0.158564846830046,0.751642714770008,0.027705052451217356,8,soundcloud
1,lr,limited,inductive,cv,2,mrf,None,-0.005969621676356365,-0.08289100839284017,0.6543536550483737,0.10942858637841112,9,soundcloud
1,lr,limited,inductive,cv,2,psl,mle,0.05393444289854651,-0.1650865520440237,0.7276960458181436,0.018972749581288674,8,soundcloud
1,lr,limited,inductive,holdout,1,None,None,-0.013592290766457992,-0.02500254813930819,0.7258422042914168,0.1410938389494084,10,soundcloud
1,lr,limited,inductive,holdout,1,mrf,None,0.03469708594136803,-0.09526014491538132,0.6454494865582653,0.11005440033362068,9,soundcloud
1,lr,limited,inductive,holdout,1,psl,mle,-0.006131504284272116,-0.11672024740185141,0.7232084800476146,0.017098681951553646,10,soundcloud
1,lr,limited,inductive,holdout,2,None,None,0.034136189902162974,-0.0411426775160689,0.7467411043625712,0.09373695024055244,10,soundcloud
1,lr,limited,inductive,holdout,2,mrf,None,0.013231241020405694,-0.10552625942299346,0.6340256120552685,0.09061676805372132,9,soundcloud
1,lr,limited,inductive,holdout,2,psl,mle,0.0026414245493845577,-0.13986724359327574,0.7241283537775616,0.01409191548812124,10,soundcloud
