rs,base_estimator,feature_type,test_type,sgl_method,sgl_stacks,pgm,psl,auc_diff_mean,ap_diff_mean,auc,ap,count,dataset
1,lr,limited,inductive,None,0,psl,mle,-0.014695786228318223,-0.14487230012011032,0.688939112861376,0.014611013885559136,9,soundcloud
1,lr,limited,inductive,cv,1,mrf,None,-0.008034847750406594,-0.0491831945702027,0.6494821237223597,0.11512334843866513,9,soundcloud
1,lr,limited,inductive,cv,1,psl,mle,0.0801885460514269,-0.158564846830046,0.751642714770008,0.027705052451217356,8,soundcloud
1,lr,limited,inductive,cv,2,mrf,None,-0.005969621676356365,-0.08289100839284017,0.6543536550483737,0.10942858637841112,9,soundcloud
1,lr,limited,inductive,cv,2,psl,mle,0.05393444289854651,-0.1650865520440237,0.7276960458181436,0.018972749581288674,8,soundcloud
1,lr,limited,inductive,holdout,1,None,None,0.0635975566202901,-0.017867365466507232,0.7359708351972112,0.14376577732124168,9,soundcloud
1,lr,limited,inductive,holdout,1,mrf,None,0.03469708594136803,-0.09526014491538132,0.6454494865582653,0.11005440033362068,9,soundcloud
1,lr,limited,inductive,holdout,1,psl,mle,0.06723692518249257,-0.11977400286880324,0.7356788315223592,0.018570547842461163,9,soundcloud
1,lr,limited,inductive,holdout,2,None,None,0.040988657249748234,-0.037064797256076566,0.7407637596682213,0.09823375791646308,9,soundcloud
1,lr,limited,inductive,holdout,2,mrf,None,0.013231241020405694,-0.10552625942299346,0.6340256120552685,0.09061676805372132,9,soundcloud
1,lr,limited,inductive,holdout,2,psl,mle,0.010033836851839827,-0.14559603269893218,0.7153686073721653,0.014860610946760573,9,soundcloud
