rs,base_estimator,feature_type,test_type,sgl_method,sgl_stacks,pgm,auc_mean,ap_mean,auc_std,ap_std,auc_diff_mean,ap_diff_mean,auc_diff_std,ap_diff_std,dataset
1,lr,limited,inductive,None,0,mrf,0.7262316190611675,0.19258475534815833,0.06536627588449762,0.08391467973418035,0.028873130996184732,0.01563330710909947,0.0032413406889568717,0.002182760944669802,youtube
1,lr,limited,inductive,cv,1,None,0.7014372341750637,0.18763778735770878,0.06028410899623082,0.09008154916795377,0.004078746110080949,0.010686339118649905,0.0009809219110366117,0.0018491911975310434,youtube
1,lr,limited,inductive,cv,1,mrf,0.7246440441203565,0.20051027413768874,0.06327476884126605,0.09069853178276437,0.02728555605537385,0.023558825898629857,0.0032835997119232303,0.0030797898247361868,youtube
1,lr,limited,inductive,cv,2,None,0.6957845994094036,0.18145334126112297,0.058339398263912934,0.0884790226900219,-0.001573888655579045,0.004501893022064099,0.001128847762742032,0.001652063462938811,youtube
1,lr,limited,inductive,cv,2,mrf,0.7216772387397543,0.19478669298257745,0.06405010823046901,0.08702870930853818,0.024318750674771673,0.017835244743518545,0.0038709795811866492,0.002668062878964925,youtube
1,lr,limited,inductive,holdout,1,None,0.6973584880649827,0.17695144823905887,0.05940807876821547,0.08286266952806688,0.0,0.0,0.0,0.0,youtube
1,lr,limited,inductive,holdout,1,mrf,0.7262316190611675,0.19258475534815833,0.06536627588449762,0.08391467973418035,0.028873130996184732,0.01563330710909947,0.0032413406889568717,0.002182760944669802,youtube
1,lr,limited,inductive,holdout,2,None,0.6973584880649827,0.17695144823905887,0.05940807876821547,0.08286266952806688,0.0,0.0,0.0,0.0,youtube
1,lr,limited,inductive,holdout,2,mrf,0.7262316190611675,0.19258475534815833,0.06536627588449762,0.08391467973418035,0.028873130996184732,0.01563330710909947,0.0032413406889568717,0.002182760944669802,youtube
1,lr,full,full,None,0,None,0.8843889648060319,0.7595223414650882,0.110577646558928,0.22825038108308215,0.0,0.0,0.0,0.0,twitter
1,lr,full,full,None,0,mrf,0.8869565635096154,0.754515308427855,0.09365038530659947,0.20773203080830238,0.0025675987035831986,-0.00500703303723318,0.012897658799847495,0.022667540943907615,twitter
1,lr,full,full,cv,1,None,0.9076167757213266,0.8004485408464461,0.0888386254048361,0.1840534001305004,0.023227810915294415,0.04092619938135808,0.015060653491543003,0.026671661220655368,twitter
1,lr,full,full,cv,1,mrf,0.8952132739633888,0.7664417671913129,0.1022350926066611,0.23356752704173206,0.010824309157356837,0.006919425726224602,0.018148960850039444,0.03293228857412477,twitter
1,lr,full,full,cv,2,None,0.891335206420893,0.7703167736154177,0.10193293809890165,0.21353058156823282,0.006946241614860927,0.010794432150329542,0.017435376275294606,0.03286372068256276,twitter
1,lr,full,full,cv,2,mrf,0.9014497659827597,0.7831420815787183,0.10395246753692852,0.22111209910789995,0.01706080117672756,0.023619740113630338,0.01928934979873096,0.03659465514528053,twitter
1,lr,full,full,holdout,1,None,0.8843889648060319,0.7595223414650882,0.110577646558928,0.22825038108308215,0.0,0.0,0.0,0.0,twitter
1,lr,full,full,holdout,1,mrf,0.8869565635096154,0.754515308427855,0.09365038530659947,0.20773203080830238,0.0025675987035831986,-0.00500703303723318,0.012897658799847495,0.022667540943907615,twitter
1,lr,full,full,holdout,2,None,0.8843889648060319,0.7595223414650882,0.110577646558928,0.22825038108308215,0.0,0.0,0.0,0.0,twitter
1,lr,full,full,holdout,2,mrf,0.8869565635096154,0.754515308427855,0.09365038530659947,0.20773203080830238,0.0025675987035831986,-0.00500703303723318,0.012897658799847495,0.022667540943907615,twitter
1,lr,full,inductive,None,0,None,0.8796023728152331,0.740451220798272,0.11377003372359495,0.23283368719630146,0.0,0.0,0.0,0.0,twitter
1,lr,full,inductive,None,0,mrf,0.8809120886857701,0.7322178373729119,0.09839922706157467,0.22099546175636112,0.0013097158705369953,-0.008233383425360173,0.013665211373208625,0.02438013938894202,twitter
1,lr,full,inductive,cv,1,None,0.9029721875431719,0.779638346873823,0.09170372570230179,0.1941710583331036,0.02336981472793892,0.039187126075551006,0.0153159179130061,0.027572423530289786,twitter
1,lr,full,inductive,cv,1,mrf,0.8902870433960243,0.7463075951201545,0.10374489958018279,0.2367529222019667,0.01068467058079149,0.00585637432188244,0.01838981332349518,0.03346361148225721,twitter
1,lr,full,inductive,cv,2,None,0.8865781820358047,0.7511030409193545,0.10522000003017365,0.2184596560243601,0.0069758092205716915,0.010651820121082423,0.017524457882937914,0.03304965247893051,twitter
1,lr,full,inductive,cv,2,mrf,0.8966673148925124,0.7643994839857488,0.10656479338679924,0.22581061974947658,0.017064942077279432,0.023948263187476625,0.019306950767203186,0.036890296626185606,twitter
1,lr,full,inductive,holdout,1,None,0.8796023728152331,0.740451220798272,0.11377003372359495,0.23283368719630146,0.0,0.0,0.0,0.0,twitter
1,lr,full,inductive,holdout,1,mrf,0.8809120886857701,0.7322178373729119,0.09839922706157467,0.22099546175636112,0.0013097158705369953,-0.008233383425360173,0.013665211373208625,0.02438013938894202,twitter
1,lr,full,inductive,holdout,2,None,0.8796023728152331,0.740451220798272,0.11377003372359495,0.23283368719630146,0.0,0.0,0.0,0.0,twitter
1,lr,full,inductive,holdout,2,mrf,0.8809120886857701,0.7322178373729119,0.09839922706157467,0.22099546175636112,0.0013097158705369953,-0.008233383425360173,0.013665211373208625,0.02438013938894202,twitter
1,lr,limited,full,None,0,None,0.7808059498975283,0.4900183097217818,0.09135493369627531,0.18863474085921128,0.0,0.0,0.0,0.0,twitter
1,lr,limited,full,None,0,mrf,0.7855375353825214,0.49948900770570076,0.08854895584045244,0.1913728943342823,0.004731585484993359,0.009470697983919025,0.0023249926827399966,0.0025650822442027633,twitter
1,lr,limited,full,cv,1,None,0.7786251261968711,0.49231693539932314,0.10222076329184766,0.18794262604256282,-0.0021808237006571874,0.0022986256775414933,0.008990734450848773,0.013387289086362095,twitter
1,lr,limited,full,cv,1,mrf,0.7834875231125004,0.5016707697977396,0.09766206450428641,0.1893770718108245,0.0026815732149722774,0.011652460075957988,0.008821707764325155,0.012916085480242121,twitter
1,lr,limited,full,cv,2,None,0.7818863240281054,0.500515819396382,0.09580427040130006,0.1884164814536505,0.0010803741305773042,0.01049750967460031,0.009987896038614451,0.013056431578652617,twitter
1,lr,limited,full,cv,2,mrf,0.7877289406439778,0.509914239027351,0.09161189679639661,0.19164237408578327,0.00692299074644941,0.019895929305569306,0.0100339382398284,0.013054626918339371,twitter
1,lr,limited,full,holdout,1,None,0.7808059498975283,0.4900183097217818,0.09135493369627531,0.18863474085921128,0.0,0.0,0.0,0.0,twitter
1,lr,limited,full,holdout,1,mrf,0.7855375353825214,0.49948900770570076,0.08854895584045244,0.1913728943342823,0.004731585484993359,0.009470697983919025,0.0023249926827399966,0.0025650822442027633,twitter
1,lr,limited,full,holdout,2,None,0.7808059498975283,0.4900183097217818,0.09135493369627531,0.18863474085921128,0.0,0.0,0.0,0.0,twitter
1,lr,limited,full,holdout,2,mrf,0.7855375353825214,0.49948900770570076,0.08854895584045244,0.1913728943342823,0.004731585484993359,0.009470697983919025,0.0023249926827399966,0.0025650822442027633,twitter
1,lr,limited,inductive,None,0,None,0.7734859500431522,0.46034887659677176,0.09313139071186875,0.19021681530455878,0.0,0.0,0.0,0.0,twitter
1,lr,limited,inductive,None,0,mrf,0.7774153950434299,0.47077706884497666,0.08961012570925996,0.19542951684284546,0.003929445000277693,0.01042819224820509,0.0021086240637733476,0.002290612723052992,twitter
1,lr,limited,inductive,cv,1,None,0.7727726654843898,0.46427478486445145,0.10244880293030559,0.188364164223897,-0.0007132845587623151,0.003925908267679735,0.008891467889429558,0.012887787378181617,twitter
1,lr,limited,inductive,cv,1,mrf,0.776529685787974,0.4744121267991414,0.09955511000567223,0.19295056249520393,0.0030437357448217465,0.01406325020236971,0.009097383955595662,0.012560333726306688,twitter
1,lr,limited,inductive,cv,2,None,0.7746236914168733,0.47067962962677595,0.09802045429439907,0.19027836670237144,0.0011377413737210392,0.01033075303000437,0.009804467209402949,0.012391070920438152,twitter
1,lr,limited,inductive,cv,2,mrf,0.779445090495077,0.4807718743821592,0.09242271243223892,0.19399032058143426,0.00595914045192478,0.020422997785387483,0.010056896328804158,0.01240895692648744,twitter
1,lr,limited,inductive,holdout,1,None,0.7734859500431522,0.46034887659677176,0.09313139071186875,0.19021681530455878,0.0,0.0,0.0,0.0,twitter
1,lr,limited,inductive,holdout,1,mrf,0.7774153950434299,0.47077706884497666,0.08961012570925996,0.19542951684284546,0.003929445000277693,0.01042819224820509,0.0021086240637733476,0.002290612723052992,twitter
1,lr,limited,inductive,holdout,2,None,0.7734859500431522,0.46034887659677176,0.09313139071186875,0.19021681530455878,0.0,0.0,0.0,0.0,twitter
1,lr,limited,inductive,holdout,2,mrf,0.7774153950434299,0.47077706884497666,0.08961012570925996,0.19542951684284546,0.003929445000277693,0.01042819224820509,0.0021086240637733476,0.002290612723052992,twitter
