dataset,rs,base_estimator,feature_type,test_type,sgl_method,sgl_stacks,pgm,auc,ap
youtube,1,lgb,limited,full,None,0,None,0.7461901906703442,0.5001377742424089
youtube,1,lgb,limited,full,None,0,psl,0.7536059479553904,0.5044167557806322
youtube,1,lgb,limited,full,None,0,mrf,0.7585058160450893,0.511136535813661
youtube,1,lgb,limited,full,holdout,1,None,0.7365631370667947,0.46168112836261777
youtube,1,lgb,limited,full,holdout,1,mrf,0.7543518407482911,0.47073582692930377
youtube,1,lgb,limited,full,holdout,2,None,0.7313418875164888,0.41953075224334807
youtube,1,lgb,limited,full,holdout,2,mrf,0.7541839549106606,0.4348993990269891
youtube,1,lgb,limited,full,cv,1,None,0.7517616021105648,0.5033903464243259
youtube,1,lgb,limited,full,cv,1,psl,0.7510972538673703,0.49433953733652536
youtube,1,lgb,limited,full,cv,1,mrf,0.7679649838110084,0.5106719694718425
youtube,1,lgb,limited,full,cv,2,None,0.7377839069432786,0.4524869020791476
youtube,1,lgb,limited,full,cv,2,mrf,0.7544693608346325,0.4623666087875277
youtube,1,lgb,full,limited,None,0,None,0.8592637006835351,0.627381184364438
youtube,1,lgb,full,limited,None,0,psl,0.8656433625134907,0.610091217035458
youtube,1,lgb,full,limited,None,0,mrf,0.8577791102050606,0.6331906638314783
youtube,1,lgb,full,limited,holdout,1,None,0.8446072670584003,0.6047025842141317
youtube,1,lgb,full,limited,holdout,1,psl,0.842062597433745,0.5730135165225778
youtube,1,lgb,full,limited,holdout,1,mrf,0.8443818203621537,0.6085809335355622
youtube,1,lgb,full,limited,holdout,2,None,0.8127641203981293,0.5790560908211393
youtube,1,lgb,full,limited,holdout,2,psl,0.8177575248830795,0.5704556787553264
youtube,1,lgb,full,limited,holdout,2,mrf,0.8204796738218012,0.5905409496292522
youtube,1,lgb,full,limited,cv,1,None,0.8529991605708119,0.6315627924659881
youtube,1,lgb,full,limited,cv,1,psl,0.8515937162729345,0.6173913302854647
youtube,1,lgb,full,limited,cv,1,mrf,0.8491593716272934,0.6430003476302106
youtube,1,lgb,full,limited,cv,2,None,0.8483799016668665,0.6409658615796627
youtube,1,lgb,full,limited,cv,2,psl,0.8457752728144862,0.6195830334784587
youtube,1,lgb,full,limited,cv,2,mrf,0.857920613982492,0.6445060182829809
youtube,1,lgb,full,full,None,0,None,0.8592637006835351,0.627381184364438
youtube,1,lgb,full,full,None,0,psl,0.8656433625134907,0.610091217035458
youtube,1,lgb,full,full,None,0,mrf,0.8577791102050606,0.6331906638314783
youtube,1,lgb,full,full,holdout,1,None,0.8446072670584003,0.6047025842141317
youtube,1,lgb,full,full,holdout,1,mrf,0.8443818203621537,0.6085809335355622
youtube,1,lgb,full,full,holdout,2,None,0.8127641203981293,0.5790560908211393
youtube,1,lgb,full,full,holdout,2,mrf,0.8204796738218012,0.5905409496292522
youtube,1,lgb,full,full,cv,1,None,0.8529991605708119,0.6315627924659881
youtube,1,lgb,full,full,cv,1,psl,0.8516176999640246,0.6171109671270898
youtube,1,lgb,full,full,cv,1,mrf,0.8491593716272934,0.6430003476302106
youtube,1,lgb,full,full,cv,2,None,0.8483799016668665,0.6409658615796627
youtube,1,lgb,full,full,cv,2,psl,0.8457752728144862,0.6195830334784587
youtube,1,lgb,full,full,cv,2,mrf,0.857920613982492,0.6445060182829809
